#
#    Period, Days, T      Frequency, 1/Days, v      Periodogram, I(v)
#
  0.118407759143261E+02   0.844539249146758E-01   0.712028768604933E-02
  0.118383838383838E+02   0.844709897610922E-01   0.674710455901452E-02
  0.118359927287417E+02   0.844880546075085E-01   0.166765162724634E-01
  0.118336025848142E+02   0.845051194539249E-01   0.338319516997208E-01
  0.118312134060166E+02   0.845221843003413E-01   0.538747953821333E-01
  0.118288251917642E+02   0.845392491467577E-01   0.722784053531838E-01
  0.118264379414733E+02   0.845563139931741E-01   0.853379591767562E-01
  0.118240516545601E+02   0.845733788395904E-01   0.909429344383295E-01
  0.118216663304418E+02   0.845904436860068E-01   0.888247575482785E-01
  0.118192819685357E+02   0.846075085324232E-01   0.803509656628190E-01
  0.118168985682597E+02   0.846245733788396E-01   0.679325211713451E-01
  0.118145161290323E+02   0.846416382252560E-01   0.542469391047572E-01
  0.118121346502721E+02   0.846587030716724E-01   0.415433692794503E-01
  0.118097541313986E+02   0.846757679180887E-01   0.311477906360057E-01
  0.118073745718316E+02   0.846928327645051E-01   0.233650276757170E-01
  0.118049959709911E+02   0.847098976109215E-01   0.176847772800811E-01
  0.118026183282981E+02   0.847269624573379E-01   0.132356590665210E-01
  0.118002416431736E+02   0.847440273037543E-01   0.926898191498279E-02
  0.117978659150393E+02   0.847610921501707E-01   0.551275211209908E-02
  0.117954911433172E+02   0.847781569965870E-01   0.230130088378424E-02
  0.117931173274301E+02   0.847952218430034E-01   0.420355301912150E-03
  0.117907444668008E+02   0.848122866894198E-01   0.739137451577596E-03
  0.117883725608529E+02   0.848293515358362E-01   0.378813931791145E-02
  0.117860016090105E+02   0.848464163822526E-01   0.942036256613959E-02
  0.117836316106978E+02   0.848634812286689E-01   0.166923886979706E-01
  0.117812625653398E+02   0.848805460750853E-01   0.240245349128318E-01
  0.117788944723618E+02   0.848976109215017E-01   0.296017789998569E-01
  0.117765273311897E+02   0.849146757679181E-01   0.319052277104403E-01
  0.117741611412497E+02   0.849317406143345E-01   0.301818168932887E-01
  0.117717959019687E+02   0.849488054607509E-01   0.247862539567522E-01
  0.117694316127736E+02   0.849658703071672E-01   0.171366637665050E-01
  0.117670682730924E+02   0.849829351535836E-01   0.943203856836783E-02
  0.117647058823529E+02   0.850000000000000E-01   0.409210796870744E-02
  0.117623444399839E+02   0.850170648464164E-01   0.310711439179565E-02
  0.117599839454144E+02   0.850341296928328E-01   0.749631829530038E-02
  0.117576243980738E+02   0.850511945392492E-01   0.169723176327682E-01
  0.117552657973922E+02   0.850682593856655E-01   0.299782445921454E-01
  0.117529081427998E+02   0.850853242320819E-01   0.440167712750074E-01
  0.117505514337277E+02   0.851023890784983E-01   0.562830638843188E-01
  0.117481956696071E+02   0.851194539249147E-01   0.642898878760110E-01
  0.117458408498697E+02   0.851365187713311E-01   0.664737007498269E-01
  0.117434869739479E+02   0.851535836177474E-01   0.625401884859890E-01
  0.117411340412743E+02   0.851706484641638E-01   0.534512623773678E-01
  0.117387820512821E+02   0.851877133105802E-01   0.411317862991418E-01
  0.117364310034048E+02   0.852047781569966E-01   0.279595622334415E-01
  0.117340808970765E+02   0.852218430034130E-01   0.161912673010764E-01
  0.117317317317317E+02   0.852389078498293E-01   0.749120684520539E-02
  0.117293835068054E+02   0.852559726962457E-01   0.267543010943025E-02
  0.117270362217330E+02   0.852730375426621E-01   0.174183911675226E-02
  0.117246898759504E+02   0.852901023890785E-01   0.412457016271880E-02
  0.117223444688938E+02   0.853071672354949E-01   0.906977589237814E-02
  0.117200000000000E+02   0.853242320819113E-01   0.159904679347170E-01
  0.117176564687063E+02   0.853412969283276E-01   0.246758229795907E-01
  0.117153138744502E+02   0.853583617747440E-01   0.352405616948609E-01
  0.117129722166700E+02   0.853754266211604E-01   0.478988497382427E-01
  0.117106314948042E+02   0.853924914675768E-01   0.625577296468168E-01
  0.117082917082917E+02   0.854095563139932E-01   0.784863678555650E-01
  0.117059528565721E+02   0.854266211604096E-01   0.941243160942050E-01
  0.117036149390853E+02   0.854436860068259E-01   0.107178835134742E+00
  0.117012779552716E+02   0.854607508532423E-01   0.115087351402450E+00
  0.116989419045718E+02   0.854778156996587E-01   0.115630721620004E+00
  0.116966067864271E+02   0.854948805460751E-01   0.107649436497821E+00
  0.116942726002794E+02   0.855119453924915E-01   0.915582566045470E-01
  0.116919393455706E+02   0.855290102389079E-01   0.695450661414509E-01
  0.116896070217435E+02   0.855460750853242E-01   0.452354729902681E-01
  0.116872756282409E+02   0.855631399317406E-01   0.230433548023751E-01
  0.116849451645065E+02   0.855802047781570E-01   0.709116336350686E-02
  0.116826156299841E+02   0.855972696245734E-01   0.235046777413771E-03
  0.116802870241180E+02   0.856143344709898E-01   0.330761245664615E-02
  0.116779593463531E+02   0.856313993174061E-01   0.148703898502680E-01
  0.116756325961347E+02   0.856484641638225E-01   0.315758492714326E-01
  0.116733067729084E+02   0.856655290102389E-01   0.490503199224266E-01
  0.116709818761203E+02   0.856825938566553E-01   0.630760229986623E-01
  0.116686579052170E+02   0.856996587030717E-01   0.707629401867167E-01
  0.116663348596456E+02   0.857167235494881E-01   0.713253726627879E-01
  0.116640127388535E+02   0.857337883959044E-01   0.662591886811621E-01
  0.116616915422886E+02   0.857508532423208E-01   0.588432252894855E-01
  0.116593712693991E+02   0.857679180887372E-01   0.530642516545883E-01
  0.116570519196340E+02   0.857849829351536E-01   0.523122950550124E-01
  0.116547334924423E+02   0.858020477815700E-01   0.582111006035444E-01
  0.116524159872738E+02   0.858191126279864E-01   0.699691564046313E-01
  0.116500994035785E+02   0.858361774744027E-01   0.844397710181369E-01
  0.116477837408070E+02   0.858532423208191E-01   0.970025066812220E-01
  0.116454689984102E+02   0.858703071672355E-01   0.102900975517008E+00
  0.116431551758395E+02   0.858873720136519E-01   0.987891846957227E-01
  0.116408422725467E+02   0.859044368600683E-01   0.839929721163906E-01
  0.116385302879841E+02   0.859215017064846E-01   0.610328817753680E-01
  0.116362192216044E+02   0.859385665529010E-01   0.352639450783194E-01
  0.116339090728608E+02   0.859556313993174E-01   0.137274942678839E-01
  0.116315998412068E+02   0.859726962457338E-01   0.336059976612586E-02
  0.116292915260964E+02   0.859897610921502E-01   0.916553971426743E-02
  0.116269841269841E+02   0.860068259385666E-01   0.327498133514923E-01
  0.116246776433247E+02   0.860238907849829E-01   0.716744656700601E-01
  0.116223720745736E+02   0.860409556313993E-01   0.119798167955793E+00
  0.116200674201864E+02   0.860580204778157E-01   0.168536260181519E+00
  0.116177636796193E+02   0.860750853242321E-01   0.208748250621435E+00
  0.116154608523290E+02   0.860921501706485E-01   0.232769652751389E+00
  0.116131589377725E+02   0.861092150170649E-01   0.236089432071284E+00
  0.116108579354072E+02   0.861262798634812E-01   0.218254381464649E+00
  0.116085578446910E+02   0.861433447098976E-01   0.182903684331849E+00
  0.116062586650822E+02   0.861604095563140E-01   0.136832617128232E+00
  0.116039603960396E+02   0.861774744027304E-01   0.884386614750504E-01
  0.116016630370224E+02   0.861945392491468E-01   0.459320096390375E-01
  0.115993665874901E+02   0.862116040955632E-01   0.157176606207660E-01
  0.115970710469028E+02   0.862286689419795E-01   0.125857038298729E-02
  0.115947764147210E+02   0.862457337883959E-01   0.267890613492002E-02
  0.115924826904055E+02   0.862627986348123E-01   0.170722105307481E-01
  0.115901898734177E+02   0.862798634812287E-01   0.393863825263271E-01
  0.115878979632193E+02   0.862969283276451E-01   0.636471898884471E-01
  0.115856069592724E+02   0.863139931740614E-01   0.842293857085772E-01
  0.115833168610397E+02   0.863310580204778E-01   0.968695853234180E-01
  0.115810276679842E+02   0.863481228668942E-01   0.994110171690935E-01
  0.115787393795693E+02   0.863651877133106E-01   0.919674369725090E-01
  0.115764519952588E+02   0.863822525597270E-01   0.766894045705139E-01
  0.115741655145171E+02   0.863993174061433E-01   0.572183169898721E-01
  0.115718799368088E+02   0.864163822525597E-01   0.378324463762974E-01
  0.115695952615992E+02   0.864334470989761E-01   0.225926425645829E-01
  0.115673114883537E+02   0.864505119453925E-01   0.145395626582604E-01
  0.115650286165384E+02   0.864675767918089E-01   0.151402542016493E-01
  0.115627466456196E+02   0.864846416382253E-01   0.240253386459279E-01
  0.115604655750641E+02   0.865017064846416E-01   0.391177725766389E-01
  0.115581854043393E+02   0.865187713310580E-01   0.570672114111712E-01
  0.115559061329126E+02   0.865358361774744E-01   0.739845527077730E-01
  0.115536277602524E+02   0.865529010238908E-01   0.862503963795630E-01
  0.115513502858269E+02   0.865699658703072E-01   0.912504302570827E-01
  0.115490737091052E+02   0.865870307167236E-01   0.879383968801222E-01
  0.115467980295566E+02   0.866040955631399E-01   0.769731761245008E-01
  0.115445232466509E+02   0.866211604095563E-01   0.605429252425399E-01
  0.115422493598582E+02   0.866382252559727E-01   0.417984785131137E-01
  0.115399763686491E+02   0.866552901023891E-01   0.241417731973319E-01
  0.115377042724946E+02   0.866723549488055E-01   0.104765848188323E-01
  0.115354330708661E+02   0.866894197952219E-01   0.263108146355682E-02
  0.115331627632356E+02   0.867064846416382E-01   0.109297525134666E-02
  0.115308933490752E+02   0.867235494880546E-01   0.506427249801742E-02
  0.115286248278576E+02   0.867406143344710E-01   0.128122267426357E-01
  0.115263571990559E+02   0.867576791808874E-01   0.221845995003910E-01
  0.115240904621436E+02   0.867747440273038E-01   0.311269457609949E-01
  0.115218246165946E+02   0.867918088737201E-01   0.380935474836818E-01
  0.115195596618832E+02   0.868088737201365E-01   0.422165501249219E-01
  0.115172955974843E+02   0.868259385665529E-01   0.433250957219624E-01
  0.115150324228729E+02   0.868430034129693E-01   0.417415029350118E-01
  0.115127701375246E+02   0.868600682593857E-01   0.380631058796184E-01
  0.115105087409153E+02   0.868771331058021E-01   0.329603741715654E-01
  0.115082482325216E+02   0.868941979522184E-01   0.270331761440168E-01
  0.115059886118201E+02   0.869112627986348E-01   0.208124948118847E-01
  0.115037298782882E+02   0.869283276450512E-01   0.147678733625005E-01
  0.115014720314033E+02   0.869453924914676E-01   0.935413244642599E-02
  0.114992150706436E+02   0.869624573378840E-01   0.499079672081405E-02
  0.114969589954875E+02   0.869795221843004E-01   0.201012926326072E-02
  0.114947038054139E+02   0.869965870307167E-01   0.558411473738322E-03
  0.114924494999019E+02   0.870136518771331E-01   0.519136118413011E-03
  0.114901960784314E+02   0.870307167235495E-01   0.150601515568090E-02
  0.114879435404823E+02   0.870477815699659E-01   0.295232542591949E-02
  0.114856918855351E+02   0.870648464163823E-01   0.427625459787902E-02
  0.114834411130707E+02   0.870819112627986E-01   0.507558137962860E-02
  0.114811912225705E+02   0.870989761092150E-01   0.526278449737568E-02
  0.114789422135162E+02   0.871160409556314E-01   0.509967694034076E-02
  0.114766940853897E+02   0.871331058020478E-01   0.508592706312243E-02
  0.114744468376738E+02   0.871501706484642E-01   0.573740511110886E-02
  0.114722004698512E+02   0.871672354948805E-01   0.733853334974560E-02
  0.114699549814054E+02   0.871843003412969E-01   0.976406646043638E-02
  0.114677103718200E+02   0.872013651877133E-01   0.124471324771658E-01
  0.114654666405791E+02   0.872184300341297E-01   0.145416322693740E-01
  0.114632237871674E+02   0.872354948805461E-01   0.152048064156054E-01
  0.114609818110698E+02   0.872525597269625E-01   0.139516524525656E-01
  0.114587407117716E+02   0.872696245733788E-01   0.109316970351198E-01
  0.114565004887586E+02   0.872866894197952E-01   0.699181667596582E-02
  0.114542611415168E+02   0.873037542662116E-01   0.352628022768057E-02
  0.114520226695329E+02   0.873208191126280E-01   0.210903686053171E-02
  0.114497850722939E+02   0.873378839590444E-01   0.400473877171360E-02
  0.114475483492870E+02   0.873549488054608E-01   0.974221070416579E-02
  0.114453125000000E+02   0.873720136518771E-01   0.188623950112459E-01
  0.114430775239211E+02   0.873890784982935E-01   0.299557587763308E-01
  0.114408434205389E+02   0.874061433447099E-01   0.409783851742786E-01
  0.114386101893422E+02   0.874232081911263E-01   0.497504261046477E-01
  0.114363778298205E+02   0.874402730375427E-01   0.545255830733693E-01
  0.114341463414634E+02   0.874573378839590E-01   0.544338688550264E-01
  0.114319157237612E+02   0.874744027303754E-01   0.496709661049579E-01
  0.114296859762044E+02   0.874914675767918E-01   0.414190962983036E-01
  0.114274570982839E+02   0.875085324232082E-01   0.314940482450796E-01
  0.114252290894911E+02   0.875255972696246E-01   0.218633386903891E-01
  0.114230019493177E+02   0.875426621160410E-01   0.141687887815596E-01
  0.114207756772559E+02   0.875597269624573E-01   0.940125728662205E-02
  0.114185502727981E+02   0.875767918088737E-01   0.777565745408155E-02
  0.114163257354374E+02   0.875938566552901E-01   0.883686686384063E-02
  0.114141020646669E+02   0.876109215017065E-01   0.117190043409197E-01
  0.114118792599805E+02   0.876279863481229E-01   0.154554500435373E-01
  0.114096573208723E+02   0.876450511945392E-01   0.192345384922523E-01
  0.114074362468367E+02   0.876621160409556E-01   0.225330051824593E-01
  0.114052160373686E+02   0.876791808873720E-01   0.251350082210646E-01
  0.114029966919634E+02   0.876962457337884E-01   0.270310137684097E-01
  0.114007782101167E+02   0.877133105802048E-01   0.282854219973472E-01
  0.113985605913246E+02   0.877303754266212E-01   0.289422394856311E-01
  0.113963438350836E+02   0.877474402730375E-01   0.290057386324687E-01
  0.113941279408905E+02   0.877645051194539E-01   0.284535803774722E-01
  0.113919129082426E+02   0.877815699658703E-01   0.273186536443937E-01
  0.113896987366375E+02   0.877986348122867E-01   0.257431698552310E-01
  0.113874854255733E+02   0.878156996587031E-01   0.239783324050536E-01
  0.113852729745483E+02   0.878327645051195E-01   0.223123934580185E-01
  0.113830613830614E+02   0.878498293515358E-01   0.209800782854173E-01
  0.113808506506118E+02   0.878668941979522E-01   0.200513647623596E-01
  0.113786407766990E+02   0.878839590443686E-01   0.193829453779130E-01
  0.113764317608231E+02   0.879010238907850E-01   0.186584052464458E-01
  0.113742236024845E+02   0.879180887372014E-01   0.175044349735539E-01
  0.113720163011838E+02   0.879351535836178E-01   0.156544057648055E-01
  0.113698098564222E+02   0.879522184300341E-01   0.130940138647245E-01
  0.113676042677013E+02   0.879692832764505E-01   0.101341438798501E-01
  0.113653995345229E+02   0.879863481228669E-01   0.736165784413520E-02
  0.113631956563894E+02   0.880034129692833E-01   0.548666549551142E-02
  0.113609926328034E+02   0.880204778156997E-01   0.512013998717172E-02
  0.113587904632681E+02   0.880375426621160E-01   0.655658402713537E-02
  0.113565891472868E+02   0.880546075085324E-01   0.963685316959042E-02
  0.113543886843635E+02   0.880716723549488E-01   0.137400949338742E-01
  0.113521890740023E+02   0.880887372013652E-01   0.179182624349430E-01
  0.113499903157079E+02   0.881058020477816E-01   0.211243890463903E-01
